Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,67
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,26
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4
2000,16
2001,13
2002,20
2003,11
2004,17
2005,16
2006,13
2007,13
2008,3
2009,2
2010,2
2011,3
2012,..
2013,..
2014,8
2015,1
2016,1
2017,12
2018,31
2019,7
2020,7
2021,..
2022,..
2023,..
2024,..
2025,..
