Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4003000000
1991,3635600000
1992,3991351000
1993,3017600000
1994,3179800000
1995,3851690000
1996,5405999000
1997,5257430000
1998,3699170000
1999,5333650000
2000,8222360000
2001,6759790000
2002,8552372416.6
2003,9721520615.5
2004,13830779466
2005,24311987562.29
2006,33491517668.21
2007,45329462968.22
2008,64665690436.56
2009,41582480380.92
2010,51585764935.92
2011,68252355245.6919
2012,72133100315.0915
2013,70380501721.54
2014,61496795044.6521
2015,34603647352.9644
2016,28640556800.6453
2017,35837464384.8496
2018,41837360214.5156
2019,35872743552.7912
2020,21540234145.7088
2021,34029794548.2374
2022,50297120491.8727
2023,37544219152.4758
2024,37595189735.9682
2025,..
