Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,383377806000
1996,374750782000
1997,393974874000
1998,483406677000
1999,546461064000
2000,616421543500
2001,683637345000
2002,662514534000
2003,1056803930000
2004,1160263436000
2005,1382627067500
2006,2400726322800
2007,1878653100800
2008,1501975867468
2009,2155043449970
2010,2213757312824.5
2011,2613641462191
2012,2448632461987.45
2013,2549068906221.35
2014,2085648037426.22
2015,2313100222726.07
2016,3431157417581.32
2017,3260279874569.7
2018,3670665476491.62
2019,3602603446004.69
2020,3542574935917.96
2021,3617434656797.72
2022,3769871128566.84
2023,4929970282532.8
2024,6120859645352.14
2025,..
