Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.6286322668282
1992,2.53763822889373
1993,2.44712913114036
1994,2.36127018906761
1995,2.26142742582197
1996,2.18852478079866
1997,2.11309836139304
1998,2.03211895047118
1999,1.97710937335329
2000,1.91296421015395
2001,1.8393756791465
2002,1.79710182081536
2003,1.7637984123316
2004,1.73192633369301
2005,1.70338053688075
2006,1.67016684167542
2007,1.63636154923434
2008,1.61294891478622
2009,1.57138230268375
2010,1.54471500117938
2011,1.52174147081938
2012,1.4907917019475
2013,1.46018137538656
2014,1.43175261125139
2015,1.40279843974459
2016,1.38015205064965
2017,1.35853484596359
2018,1.06078162346131
2019,1.95358268413174
2020,1.3364980477307
2021,1.40573688866656
2022,1.51653421258994
2023,1.27134852951104
2024,1.23655122249443
2025,..
