Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.453610460833259
2001,0.438158290076742
2002,0.421873629414248
2003,0.405122914862036
2004,0.387598570225338
2005,0.36930186160163
2006,0.350454842985588
2007,0.33164313628704
2008,0.312617799959948
2009,0.293624588162575
2010,0.274497500131832
2011,0.2556260385545
2012,0.235997001412235
2013,0.215904157898523
2014,0.195537968134899
2015,0.17506792981807
2016,0.154711570399346
2017,0.134694688664446
2018,0.114590251549228
2019,0.0942791189852537
2020,0.0736457746868576
2021,0.0489891780137508
2022,0.0297595964143427
2023,0.0229835565100754
2024,0.0204007500337729
2025,..
