Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.63057179874193
2007,2.05156159384885
2008,14.6732337779674
2009,14.6368323443629
2010,..
2011,14.5771617044559
2012,14.7252273998473
2013,..
2014,8.09005257685152
2015,8.28158802426689
2016,7.12125329695152
2017,9.94343214907006
2018,8.98935977279222
2019,6.08063054231986
2020,8.55227838123251
2021,9.76820380351752
2022,..
2023,..
2024,..
2025,..
