Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,14.7561798095703
1972,16.0015602111816
1973,17.423210144043
1974,16.8261699676514
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25.7070407867432
1982,..
1983,25.5969295501709
1984,25.0289497375488
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,27.4669704437256
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,46.1618002550321
2015,49.5187480100904
2016,51.4094392983031
2017,53.7892131041322
2018,55.3669343805057
2019,57.7800163615046
2020,58.7131433464268
2021,59.6946799108889
2022,55.8707330481648
2023,64.7826667771849
2024,66.0933555862161
2025,..
