Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.2442618548645
2001,29.0300038133778
2002,27.5173639750464
2003,28.1850945093109
2004,27.6970649071642
2005,27.3873521426889
2006,26.9978003055308
2007,28.0093550788216
2008,28.3927964770428
2009,27.954102426619
2010,25.4434889503702
2011,24.4392576710969
2012,25.463399116003
2013,24.746476516379
2014,24.426484629056
2015,21.8261819328097
2016,22.4514212737072
2017,23.4578385448829
2018,22.2729771781833
2019,21.9083754240717
2020,23.6943445634118
2021,24.1570027125894
2022,23.3711150543955
2023,22.1287249790238
2024,..
2025,..
