Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9591089625.57432
1991,10016497251.835
1992,10668841526.405
1993,11211038769.4253
1994,11674743349.1819
1995,12175325589.388
1996,12855663780.886
1997,13586826755.4692
1998,14411810748.0903
1999,14788093376.2871
2000,16001129879.5402
2001,16536774219.0882
2002,16803829671.4869
2003,17799531438.8154
2004,18570254684.1497
2005,18900348950.148
2006,19819953859.3388
2007,20955045819.7314
2008,22083886288.7145
2009,22815984123.3157
2010,23814686115.8217
2011,24785739007.5174
2012,25652277780.788
2013,26514298488.0562
2014,27528992689.2035
2015,28544965829.4125
2016,29647506075.3719
2017,30815020063.5988
2018,32049697974.7525
2019,32976346082.7474
2020,28179429319.6688
2021,29138600357.748
2022,31671638337.6322
2023,33257728334.3033
2024,34895712377.9512
2025,..
