Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9068550.94844688
1971,9765494.05645991
1972,13776115.9711982
1973,23235715.0706244
1974,53366338.3627774
1975,75198852.4499362
1976,99304219.1291901
1977,114703634.123983
1978,130181484.090102
1979,179610556.134815
1980,370702636.502212
1981,309493468.328335
1982,310591590.176688
1983,284456801.903629
1984,276141675.373995
1985,290535615.558411
1986,213980362.593733
1987,239844828.659007
1988,242003748.137309
1989,260739837.605141
1990,297836503.38539
1991,324437886.280756
1992,374635983.085073
1993,367339040.647554
1994,370504572.85629
1995,494857243.134927
1996,527828768.923689
1997,555364673.207989
1998,424336451.630176
1999,460105934.711527
2000,589420440.272652
2001,559940070.622096
2002,585140720.847984
2003,649424435.734359
2004,742224018.404692
2005,826113623.801145
2006,963082508.904223
2007,1023141088.48165
2008,1269976109.26836
2009,977983245.649291
2010,1289132142.64575
2011,1760094634.77779
2012,1838632729.15313
2013,1762522425.01396
2014,1650783069.24203
2015,1269517780.22548
2016,1073257954.09147
2017,1160082268.92242
2018,1308800946.34787
2019,1295281758.63633
2020,1310411169.43644
2021,1558159415.50531
2022,..
2023,..
2024,..
2025,..
