Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2900.50781751496
1991,2888.58090824233
1992,2935.31062514284
1993,2946.9211547106
1994,3007.53421697305
1995,3105.83859027737
1996,3235.2047248955
1997,3296.92766837762
1998,3384.01158661699
1999,3510.93207477274
2000,3589.61484613412
2001,3674.12223338571
2002,3757.83696979259
2003,3914.40428427141
2004,4115.4054197966
2005,4319.50512872975
2006,4547.35540471267
2007,4779.75546277255
2008,4906.9003692842
2009,5117.11733336504
2010,5378.88722585821
2011,5541.99464580545
2012,5733.79025528377
2013,5963.27212827777
2014,6234.23989446339
2015,6523.30498224038
2016,6822.7657844028
2017,7109.18867028597
2018,7409.39295532284
2019,7616.2644064749
2020,7248.34919141699
2021,7652.71966358408
2022,8042.73082886016
2023,8449.21262230128
2024,8788.57824845725
