Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.3
1991,55
1992,52.7
1993,51.1
1994,49.6
1995,48.1
1996,46.4
1997,44.9
1998,43.2
1999,41.5
2000,39.8
2001,38.2
2002,36.6
2003,35.1
2004,33.6
2005,32.2
2006,30.9
2007,29.5
2008,28.3
2009,27.2
2010,26.2
2011,25.4
2012,24.9
2013,24.2
2014,23.4
2015,22.8
2016,22.1
2017,21.6
2018,21.3
2019,21
2020,20.5
2021,20.1
2022,19.7
2023,19.2
2024,..
2025,..
