Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44378.5240260331
1991,43742.0261200519
1992,44659.1514621837
1993,45286.9355090553
1994,46537.3571460633
1995,47220.9579595731
1996,48435.700103362
1997,49984.2696500617
1998,51619.869836146
1999,53474.0454298226
2000,55038.6224973696
2001,55017.3049765671
2002,55436.1169800356
2003,56498.2078312289
2004,58131.6336843365
2005,59604.7536363553
2006,60676.5655689312
2007,61306.596939243
2008,60798.4338397205
2009,58714.9736895542
2010,59789.4129077609
2011,60245.4843989068
2012,61134.5306079914
2013,61958.7234408783
2014,63018.8033934414
2015,64359.4725898758
2016,65017.6549627249
2017,66155.5555685457
2018,67719.7656402495
2019,69112.6026870666
2020,67342.0709283912
2021,71307.4017277218
2022,72679.2575396157
2023,74158.716416669
2024,75491.6084348903
