Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3815984396.59865
1990,4309214638.26958
1991,5595827452.46408
1992,6976416531.00003
1993,7613139520.22569
1994,8831241843.3884
1995,10597490212.1884
1996,13140887862.9179
1997,15243429921.205
1998,18139681606.393
1999,22311808375.637
2000,27019838175.7779
2001,31661977788.737
2002,34944662217.3084
2003,41915963631.8777
2004,52654707583.4782
2005,62014575566.2926
2006,68960199609.2355
2007,77580253781.692
2008,88208724120.3777
2009,83723259399.0065
2010,90797883997.1247
2011,100416953094.071
2012,115521097963.379
2013,136105245374.715
2014,153227605903.689
2015,174473996313.379
2016,193673056479.851
2017,227088468559.141
2018,254914391799.69
2019,270810924567.668
2020,281812958435.958
2021,323537430922.316
2022,336152101057.911
2023,332054842806.233
2024,383401285448.875
2025,..
