Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.48
1988,0.492338462
1989,0.504676923
1990,0.517015385
1991,0.529353846
1992,0.541692308
1993,0.554030769
1994,0.566369231
1995,0.578707692
1996,0.591046154
1997,0.603384615
1998,0.615723077
1999,0.628061539
2000,0.6404
2001,0.65346
2002,0.66652
2003,0.67958
2004,0.69264
2005,0.7057
2006,0.7057
2007,0.7057
2008,0.7057
2009,0.7057
2010,0.7057
2011,0.7057
2012,0.7057
2013,0.7057
2014,0.7057
2015,0.7057
2016,0.7057
2017,0.7057
2018,0.7057
2019,0.7057
2020,0.7057
2021,0.7057
2022,0.7057
2023,..
2024,..
2025,..
