Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3.734991
2001,-3.7247898
2002,-3.7145886
2003,-3.7043874
2004,-3.6941862
2005,-3.683985
2006,-3.6737838
2007,-3.6635826
2008,-3.6533814
2009,-3.6431802
2010,-3.632979
2011,-3.632979
2012,-3.632979
2013,-3.632979
2014,-3.632979
2015,-3.632979
2016,-3.632979
2017,-3.632979
2018,-3.632979
2019,-3.632979
2020,-3.632979
2021,-3.632979
2022,-3.632979
2023,..
2024,..
