Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.9305
2001,-0.9305
2002,-0.9305
2003,-0.9305
2004,-0.9305
2005,-1.341
2006,-1.341
2007,-1.341
2008,-1.341
2009,-1.341
2010,-1.0595
2011,-1.0595
2012,-1.0595
2013,-1.0595
2014,-1.0595
2015,-1.0426
2016,-1.0426
2017,-1.0426
2018,-1.0426
2019,-1.0426
2020,-1.0426
2021,-1.0426
2022,-1.0426
2023,-1.0426
2024,..
2025,..
