Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,734456
1994,745895
1995,761518
1996,775294
1997,..
1998,814138
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1016414.1875
2015,1030211
2016,1054539.125
2017,1061834
2018,1080140.875
2019,1065456
2020,1083269.375
2021,1083678
2022,1091126.625
2023,1094465
2024,..
2025,..
