Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.56218311
2001,103.64395631
2002,130.16972512
2003,179.97059235
2004,206.256823
2005,230.64425
2006,223.402051
2007,263.4679896
2008,294.37448686
2009,247.57251287
2010,269.52916625
2011,300.06187289
2012,282.30262953
2013,281.33179583
2014,285.91681204
2015,240.25955791
2016,254.45064293
2017,270.01721861
2018,291.36893513
2019,295.13843291
2020,309.20351995
2021,343.23387333
2022,294.88748404
2023,327.42266883
2024,..
2025,..
