Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,12.5
1990,12.8
1991,13.6
1992,14.4
1993,14.4
1994,13.7
1995,12.8
1996,11.9
1997,11.3
1998,11.1
1999,11.1
2000,10.8
2001,10.3
2002,9.8
2003,9.9
2004,10.2
2005,10.3
2006,10.2
2007,10.1
2008,10.2
2009,10.4
2010,10.7
2011,10.9
2012,11.1
2013,11.3
2014,11.5
2015,14.6
2016,15
2017,15
2018,15
2019,15
2020,15
2021,15
2022,15
2023,15
2024,..
2025,..
