Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.94
1991,0.98
1992,1.01
1993,1.12
1994,1.14
1995,1.14
1996,1.18
1997,1.23
1998,1.22
1999,1.31
2000,1.44
2001,1.39
2002,1.45
2003,1.47
2004,1.54
2005,1.44
2006,0.89
2007,1.03
2008,1.15
2009,0.93
2010,0.95
2011,0.93
2012,1.42
2013,1.57
2014,1.5
2015,1.52
2016,1.56
2017,1.6
2018,1.64
2019,1.82
2020,1.71
2021,1.85
2022,1.93
2023,..
2024,..
2025,..
