Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,602.300093030806
1992,607.333704313115
1993,628.936682238007
1994,569.59234232107
1995,481.475253720894
1996,496.182992499975
1997,521.48430265381
1998,522.937221942461
1999,503.650369955406
2000,468.791353982066
2001,442.814608380686
2002,450.875025055577
2003,422.457038938024
2004,407.348069235653
2005,369.247483526734
2006,372.92007701169
2007,324.008715573349
2008,308.885788935932
2009,290.487748648542
2010,280.927498478317
2011,269.323700947563
2012,271.011692235335
2013,285.860978409862
2014,271.334540333957
2015,250.141643610488
2016,254.361022391944
2017,242.826003609844
2018,269.816549490616
2019,269.245279677858
2020,228.820120650938
2021,226.017293014108
2022,221.789678216196
2023,215.473726553529
2024,214.192540742762
2025,..
