Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,82377010.380925
2003,81757902.9174465
2004,80162510.6077133
2005,80102981.0439173
2006,81472161.0112256
2007,90508748.7954606
2008,90008700.4595741
2009,102224166.950516
2010,107379427.175251
2011,105700693.476204
2012,104557725.85132
2013,106879378.839365
2014,102962333.541587
2015,120333060.257264
2016,118606702.90718
2017,141692267.747274
2018,148133366.550003
2019,151990882.283984
2020,157622379.019087
2021,157610473.106328
2022,169849751.422789
2023,..
2024,..
2025,..
