Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.3198331108963
2001,14.5363118644839
2002,14.8599601964781
2003,15.2047559667289
2004,15.5549844077528
2005,15.9865112711111
2006,16.4098741044771
2007,16.8230804816939
2008,17.2530489130324
2009,17.6870277743904
2010,18.1265182805129
2011,18.3487813811573
2012,18.767772968231
2013,19.1756496714893
2014,19.5882727083904
2015,20.0115574651304
2016,20.4301603929801
2017,20.8912051310394
2018,21.3027152940905
2019,21.7184552877689
2020,22.1373606110442
2021,22.6090239791165
2022,23.1013144489211
2023,23.3913249663484
2024,23.698429828824
2025,..
