Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7372491775.63029
1992,6234691775.6584
1993,6854117293.7295
1994,7627816860.07532
1995,7560977947.95149
1996,8707537262.09601
1997,9930627767.96648
1998,11030345782.5149
1999,12520741578.0017
2000,12171591290.0402
2001,12951314958.8404
2002,13640212707.4596
2003,16043553231.7229
2004,17149679249.1562
2005,18285123653.7866
2006,19611296210.0887
2007,21631326874.239
2008,23916955260.4482
2009,25786130531.0743
2010,26360604903.8398
2011,28431335428.227
2012,32270542699.302
2013,34293827990.2516
2014,36092538366.3522
2015,39086966543.7653
2016,40275167510.9427
2017,42709143672.1507
2018,44714121660.3756
2019,43755984597.3428
2020,43169394918.6623
2021,45234468975.6807
2022,46514506837.2917
2023,48787157360.7623
2024,48367530879.6365
2025,..
