Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,7.59677362678275
2010,8.90441392592879
2011,11.3540371905623
2012,2.20522996250254
2013,1.66960023768618
2014,-1.9498840401247
2015,6.6683192701303
2016,7.20856650285697
2017,10.9369089834054
2018,5.42333817134444
2019,2.88727764677176
2020,-7.63903114980124
2021,13.0283366502009
2022,-3.17124824044154
2023,4.4796579946423
2024,6.95673499223676
2025,..
