Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.631
1991,66.346
1992,66.932
1993,67.179
1994,67.229
1995,67.119
1996,67.224
1997,67.259
1998,67.326
1999,67.4
2000,67.554
2001,67.604
2002,67.554
2003,67.39
2004,67.059
2005,66.891
2006,66.697
2007,66.475
2008,65.75
2009,66.152
2010,66.841
2011,68.141
2012,68.089
2013,68.039
2014,68.474
2015,68.777
2016,67.405
2017,68.437
2018,70.778
2019,76.27
2020,73.9
2021,72.376
2022,73.945
2023,72.559
2024,72.006
2025,..
