Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6.2403804285
2007,6.273557941
2008,5.4282549846
2009,5.5072241364
2010,5.0180353964
2011,5.168668641
2012,5.1684568011
2013,6.77181628
2014,5.3190900457
2015,4.7504415023
2016,3.7343418642
2017,5.1654335393
2018,4.6045383385
2019,5.0184168814
2020,5.0184168814
2021,5.178271041
2022,..
2023,..
2024,..
2025,..
