Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,147317605.391688
2007,151993122.508282
2008,150798788.360233
2009,139623089.168096
2010,147304662.205582
2011,162508823.205521
2012,171974444.004462
2013,190505385.065026
2014,201803518.410826
2015,231107870.866244
2016,248130404.039891
2017,271353510.19271
2018,277481429.265248
2019,304236853.769739
2020,306548659.650566
2021,399191155.688896
2022,474879503.658754
2023,523981569.696611
2024,..
2025,..
