Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-33.4819655182928
1992,-41.0341843924928
1993,-38.7590138900421
1994,-37.716142038566
1995,-41.0475658342969
1996,-27.3232729363167
1997,-21.8404988694691
1998,-19.1321369453768
1999,-27.7595787815077
2000,-25.3495104188196
2001,-12.9357450180696
2002,-30.3692694133776
2003,-24.5446520629961
2004,-19.302773333095
2005,-16.2737335242891
2006,-11.2705339889167
2007,-9.47870244609904
2008,-10.288885376275
2009,-11.9317298295098
2010,-15.1008877934758
2011,-21.6484113987355
2012,-45.8997097561155
2013,-53.3977620574877
2014,-50.7787806480329
2015,-33.6166165854096
2016,-39.6304834107478
2017,-23.6587140609791
2018,-33.545385844742
2019,-31.3070586802566
2020,-34.3263991144102
2021,-31.3779674097866
2022,-35.625692808908
2023,-14.8300509687659
2024,-9.98882885959411
2025,..
