Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5197709650.89565
1990,4963986076.05014
1991,4648389062.32099
1992,5521999216.35828
1993,7831467821.29194
1994,10295767640.3574
1995,11970396065.9789
1996,14520252438.6835
1997,15922098106.8775
1998,18850460672.9969
1999,21217228157.3274
2000,24742294043.3302
2001,28810392351.6473
2002,33358373570.2013
2003,40938993397.566
2004,49920682495.5585
2005,56997490379.9894
2006,63830609525.0131
2007,81021207018.5311
2008,93183521750.1007
2009,86827485355.5818
2010,93967140933.956
2011,98409565289.2232
2012,109419238208.607
2013,131214202609.759
2014,148842285371.362
2015,172245363653.847
2016,191702712271.829
2017,226610008550.012
2018,248300287472.079
2019,260353769079.304
2020,268903208469.617
2021,313679549128.571
2022,317885534547.006
2023,307724200906.183
2024,357267797252.081
2025,..
