Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,25.1122625215889
1994,43.8638381241008
1995,39.6148344912137
1996,22.991425849476
1997,21.9950124688279
1998,33.4399916643084
1999,33.5079580998058
2000,29.417879622173
2001,27.2152301557753
2002,31.3673293554687
2003,30.7312033286388
2004,26.5119481931049
2005,25.9362828406814
2006,16.0940627237153
2007,21.3002267350583
2008,18.4345033603589
2009,21.5150062105534
2010,25.7096663444949
2011,19.9907586834353
2012,18.6574681032558
2013,17.6902564427992
2014,17.7643143323106
2015,22.3339080773199
2016,19.9655661012034
2017,25.3718950981276
2018,26.2624224869847
2019,24.9712245816011
2020,35.8817342159396
2021,39.2624714005754
2022,26.6072649627533
2023,..
2024,..
2025,..
