Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.92357882617789
2001,4.14526813770882
2002,5.36761253618836
2003,6.61406749836837
2004,7.87862546660043
2005,9.14222841634085
2006,10.4055847541309
2007,11.6691712094779
2008,12.933868452797
2009,14.1343989240333
2010,15.2134975605316
2011,16.3177779070478
2012,17.2917975969716
2013,18.171710361942
2014,19.0581440315541
2015,19.9519712553614
2016,20.8538023788054
2017,21.7646713534577
2018,22.6853471398848
2019,23.6164485665611
2020,24.5591981774851
2021,25.5140643400153
2022,26.4821347699278
2023,27.4640099762315
2024,28.4607925768988
2025,..
