Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,300000
1993,334000
1994,304040
1995,218950
1996,218950
1997,219000
1998,310012
1999,296215
2000,280586
2001,264337
2002,247549
2003,239289
2004,235233
2005,219547
2006,113713
2007,4564
2008,3952
2009,3605
2010,3292
2011,2913
2012,2849
2013,13727
2014,17635
2015,19314
2016,17883
2017,17968
2018,17966
2019,17980
2020,107910
2021,34728
2022,34634
2023,150080
2024,144379
2025,..
