Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,322292
1982,..
1983,..
1984,..
1985,..
1986,311458
1987,..
1988,..
1989,..
1990,..
1991,352393
1992,344447
1993,309153
1994,301732
1995,291175
1996,288509
1997,293325
1998,301022
1999,302488
2000,298352
2001,277119
2002,255029
2003,239298
2004,363951
2005,338222
2006,326597
2007,322249
2008,311265
2009,298935
2010,289137
2011,285539
2012,287245
2013,287343
2014,285329
2015,288541
2016,291447
2017,301094
2018,305368
2019,316542
2020,325016
2021,336036
2022,346163
2023,345099
2024,342203
2025,..
