Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.35512507313772
1992,2.5299303085906
1993,4.27428924985308
1994,6.61695280488397
1995,11.6926859811348
1996,13.4050742293435
1997,15.1804271638547
1998,16.2539009817622
1999,17.1767208334564
2000,21.1525618076057
2001,23.5854078389705
2002,27.2321983321766
2003,36.3868435971819
2004,46.3831896001638
2005,55.8101227827213
2006,64.9760974488696
2007,72.9591477656258
2008,77.8180907852125
2009,82.7493262116879
2010,94.022963652932
2011,105.299773389815
2012,111.615817965191
2013,117.22969057232
2014,121.023832140097
2015,120.193152913293
2016,122.590070796964
2017,128.41925188974
2018,135.82235464182
2019,140.471607178367
2020,138.678736175147
2021,149.74339072624
2022,153.243434052453
2023,161.877749223951
2024,166.52736188887
2025,..
