Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.5601260963
1981,9.407065927
1982,11.5094963237
1983,7.4197989114
1984,13.7143109196
1985,12.6095263677
1986,9.007501987
1987,11.2824049425
1988,10.8703053444
1989,14.4569413675
1990,11.3763701914
1991,11.9413445083
1992,13.6689691785
1993,12.3933703494
1994,11.1200444034
1995,13.5985937495
1996,15.5993010613
1997,19.3465103508
1998,15.8616242684
1999,18.0914874839
2000,28.8648301601
2001,23.8317500934
2002,26.4410657969
2003,31.0450583835
2004,39.8123591664
2005,55.1
2006,70.5
2007,73.1
2008,106.4
2009,95.2
2010,80.3
2011,160.5
2012,86.3
2013,121.3
2014,100.6
2015,100
2016,91.2
2017,95.7
2018,129.5
2019,64.7
2020,56.4
2021,87.1
2022,112.8
2023,95.8
2024,..
2025,..
