Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.7483852424769
2003,9.85974150307774
2004,9.18161270808156
2005,7.51403957506091
2006,6.77121630204669
2007,6.36671688217275
2008,7.04557801088306
2009,9.43765305589532
2010,9.61512759765487
2011,8.87169561436268
2012,8.11838183133215
2013,7.81402232785159
2014,7.64572734111152
2015,7.96538549959338
2016,9.36359433418886
2017,9.82234057412036
2018,10.5945132267728
2019,11.54065273379
2020,5.8234514865553
2021,..
2022,..
2023,..
2024,..
2025,..
