Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,4.46704087930173e-10
1973,3.63004809527445e-9
1974,4.74808069582573e-9
1975,6.89368010688727e-9
1976,5.73194283507146e-9
1977,8.93671758964566e-9
1978,3.87125134874374e-9
1979,6.01515728944055e-9
1980,4.20613993591036e-9
1981,3.37402679450731e-9
1982,2.70577380992762e-9
1983,4.33125594038409e-9
1984,3.08578280193459e-9
1985,2.73677970680733e-9
1986,2.89828934637385e-9
1987,3.89503580318665e-10
1988,-1.04657094109301e-9
1989,-5.8674838308809e-10
1990,-8.42167839096403e-10
1991,7.57910137260288e-10
1992,3.72331404257851e-9
1993,6.41328521732741e-9
1994,4.02149233221864e-9
1995,7.21353201056004e-9
1996,5.19642429091657e-9
1997,4.09894641741233e-9
1998,2.27332559503153e-9
1999,2.42470099653491e-9
2000,3.91741547251482e-9
2001,1.0296886163217e-9
2002,4.26737292888437e-9
2003,5.86700060673171e-9
2004,6.02112959944784e-9
2005,6.12200685694413e-9
2006,5.80848127300281e-9
2007,5.70112435869923e-9
2008,1.20581044889675e-8
2009,1.6571705233727e-8
2010,7.06512220586333e-9
2011,1.05272928150328e-8
2012,1.01945858415016e-8
2013,5.3675872184015e-9
2014,6.84493239171315e-9
2015,4.98709554277558e-9
2016,4.76831333504593e-9
2017,4.33730906885394e-9
2018,4.64877997788685e-9
2019,4.70434241871031e-9
2020,1.88958545125946e-8
2021,1.05567256739279e-8
2022,4.68153380791329e-9
2023,7.93978847190792e-9
2024,7.04377868839385e-9
2025,..
