Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.448
1991,85.468
1992,84.869
1993,84.238
1994,83.578
1995,82.894
1996,80.706
1997,81.388
1998,80.844
1999,80.858
2000,80.217
2001,79.547
2002,79.804
2003,79.444
2004,79.504
2005,79.651
2006,79.282
2007,78.725
2008,78.741
2009,78.666
2010,77.69
2011,76.693
2012,76.43
2013,76.293
2014,75.858
2015,75.71
2016,75.54
2017,75.16
2018,74.881
2019,74.917
2020,71.101
2021,72.914
2022,73.67
2023,73.116
2024,72.873
