Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.360409734074695
1996,0.374713227300187
1997,0.238803566956788
1998,0.091426987990608
1999,0.288136800492102
2000,1.7969801995401
2001,0.640648703587362
2002,0.386999681263742
2003,0.334564655960938
2004,0.383259938589225
2005,0.519958421629116
2006,0.511008373929242
2007,0.42016623623444
2008,0.512169486154177
2009,0.335048938768352
2010,0.53158669566208
2011,0.890629908467004
2012,1.09069028770519
2013,0.939643703344488
2014,0.863046421127908
2015,0.402583557210894
2016,0.27662651720577
2017,0.363808378643262
2018,0.502181565265322
2019,0.426534457626405
2020,0.213906994350929
2021,0.42442078759101
2022,..
2023,..
2024,..
2025,..
