Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,18.09013
1972,11.93769
1973,..
1974,..
1975,..
1976,10.10798
1977,..
1978,..
1979,..
1980,..
1981,10.29654
1982,13.53548
1983,..
1984,12.11824
1985,..
1986,..
1987,8.44241
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.01456
2001,..
2002,..
2003,..
2004,..
2005,..
2006,37.28108
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
