Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4660123948800
1996,5205573180300
1997,5521012258700
1998,5900846637300
1999,6458728293100
2000,7215163565200
2001,7735221289900
2002,8457332881800
2003,8994686773500
2004,9737984791100
2005,10827267257700
2006,11949919422300
2007,13611192681000
2008,14824014318800
2009,16325079541400
2010,18237635059500
2011,20981439291900
2012,22922038979400
2013,24967299332100
2014,27270206674700
2015,29669023931100
2016,32483698335300
2017,35464136180500
2018,38415616990400
2019,40600248313900
2020,39499340000000
2021,44688755940000
2022,45356429670100
2023,49735324691100
2024,52211915920700
2025,..
