Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2909133707.98137
1981,2909133707.98137
1982,2909133707.98137
1983,2909133707.98137
1984,2909133707.98137
1985,2909133707.98137
1986,2909133707.98137
1987,2909133707.98137
1988,2909133707.98137
1989,2909133707.98137
1990,2909133707.98137
1991,2909133707.98137
1992,2909133707.98137
1993,2909133707.98137
1994,2909133707.98137
1995,2909133707.98137
1996,2909133707.98137
1997,2909133707.98137
1998,2909133707.98137
1999,2909133707.98137
2000,2909133707.98137
2001,2909133707.98137
2002,2940284382.45086
2003,2976493107.8294
2004,2998369646.92796
2005,3015718218.64435
2006,3338576851.19821
2007,3528604180.47039
2008,3739576586.77924
2009,3706711721.35044
2010,3947492318.72355
2011,4219518563.33936
2012,4637237741.42823
2013,5026629974.5976
2014,5335624673.00841
2015,5613610885.28394
2016,5783576651.25944
2017,6097425347.92675
2018,6130237588.99375
2019,6268249783.37982
2020,6109639535.44039
2021,6187289124.21809
2022,6231337776.87055
2023,6444562904.97774
2024,6467251251.81055
2025,..
