Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,229500000
1999,298600000
2000,331100000
2001,254900000
2002,316000000
2003,361900000
2004,394300000
2005,365000000
2006,400700000
2007,374500000
2008,78700000
2009,-278100000
2010,170100000
2011,726000000
2012,731200000
2013,824900000
2014,588800000
2015,468700000
2016,691100000
2017,661400000
2018,574700000
2019,624200000
2020,514800000
2021,799599999.999999
2022,632200000.000001
2023,193900000.000001
2024,472399999.999998
2025,..
