Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.51795246040261
2001,1.50955062870604
2002,1.5014239554209
2003,1.49351111438847
2004,1.4858731668133
2005,1.39665209544877
2006,1.30864397632979
2007,1.22182816297702
2008,1.13613138957065
2009,1.05152866121538
2010,0.967933192073298
2011,0.885322363119636
2012,0.804513523374757
2013,0.724507716688529
2014,0.644964351570351
2015,0.565870646232773
2016,0.487208837957183
2017,0.408978065962576
2018,0.331158560021239
2019,0.253737459107819
2020,0.18422017553089
2021,0.119766786658743
2022,0.0551927087398641
2023,0
2024,0
2025,..
