Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,93.145981
1993,95.4484634399414
1994,95.238294
1995,95.8944625854492
1996,96.093624
1997,96.3295822143555
1998,96.092755
1999,96.7482986450195
2000,98
2001,97.1
2002,97.9
2003,97.4
2004,98.6
2005,98.9
2006,99.1
2007,97.9
2008,98.9
2009,98.3
2010,99.2
2011,99
2012,99.1
2013,99.1
2014,99.2
2015,99
2016,99.5
2017,100
2018,99.5
2019,99.6
2020,99.4
2021,100
2022,100
2023,99.7
2024,..
2025,..
