Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.81
1993,..
1994,..
1995,8.48
1996,8.75
1997,8.69
1998,11.22
1999,11.21
2000,11.33
2001,10.8
2002,9.9
2003,..
2004,9.88
2005,8.52
2006,8.34
2007,8.34
2008,8.35
2009,8.35
2010,8.4
2011,8.41
2012,8.4
2013,8.5
2014,8.52
2015,8.56
2016,8.55
2017,8.56
2018,8.56
2019,8.59
2020,8.59
2021,8.6
2022,8.6
2023,..
2024,..
2025,..
