Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11265353821.2697
1996,11289281161.4731
1997,10942620048.0192
1998,11498261684.9394
1999,11826519446.2755
2000,10845385277.6582
2001,11223371174.7285
2002,12593581047.3815
2003,16119886613.4444
2004,18779724713.5027
2005,19964972018.4057
2006,21836837285.1587
2007,26318720566.1318
2008,31097128571.5476
2009,29056152045.5375
2010,28026850106.9167
2011,29781343373.3755
2012,26633062747.7156
2013,27273100496.764
2014,27925046631.2509
2015,24036434005.8812
2016,25075981253.9452
2017,27247575590.8424
2018,30336263790.5278
2019,30468537347.396
2020,30524047673.3682
2021,35606960019.2707
2022,34843483948.2492
2023,40076964334.538
2024,42279575696.1922
2025,..
