Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.814
1992,13.328
1993,17.783
1994,17.802
1995,17.776
1996,15.587
1997,14.78
1998,12.883
1999,11.005
2000,10.354
2001,9.861
2002,10.655
2003,10.956
2004,10.157
2005,9.557
2006,8.749
2007,6.539
2008,6.072
2009,8.884
2010,9.091
2011,8.402
2012,8.278
2013,8.821
2014,9.325
2015,9.874
2016,9.036
2017,8.871
2018,7.419
2019,7.175
2020,8.01
2021,8.138
2022,7.047
2023,7.846
2024,9.002
