Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.1699154404345
2001,49.7842665487227
2002,50.4054597429397
2003,51.0363043715968
2004,51.690844331033
2005,52.3986622179043
2006,53.116134353375
2007,53.8592474117482
2008,54.6259352127313
2009,55.3741057174523
2010,56.1346311704941
2011,56.7120965689574
2012,57.413931631639
2013,58.0847226962073
2014,58.8251148082151
2015,59.6000529623096
2016,60.3796212622251
2017,61.2376295630693
2018,62.0473399729509
2019,62.8626723784154
2020,63.6888838440305
2021,64.5316267785814
2022,65.3376724062593
2023,66.0587563035795
2024,66.7808526960208
2025,..
