Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.29267041569023
1991,1.21758969660939
1992,1.28852480856081
1993,1.27304816964883
1994,1.39057872222358
1995,1.31335767570415
1996,1.34453460162816
1997,1.40397364302689
1998,1.41318886190449
1999,1.38659640366408
2000,1.35427000772905
2001,1.36760002837845
2002,1.45462531376841
2003,1.42398440945378
2004,1.61309476836934
2005,1.58913094026947
2006,1.59643021807164
2007,1.63871692519175
2008,1.76065604659747
2009,1.87869635516209
2010,1.86274414913359
2011,1.90027779346563
2012,1.89989951471461
2013,1.88389462667626
2014,1.84627986406385
2015,1.85745216798406
2016,1.85824340689141
2017,1.85132547910667
2018,1.88303930149705
2019,1.86769042285937
2020,1.81598627149157
2021,1.7888473170374
2022,1.83785851522422
2023,1.90502970730746
2024,1.89065041570167
2025,..
