Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.4077669902913
1991,92.1424829753798
1992,95.0500883912787
1993,93.9076225559649
1994,95.686374016747
1995,93.9861390565616
1996,95.7204948177867
1997,96.1744452945677
1998,96.3202192209826
1999,97.3291582243507
2000,96.1490163248221
2001,95.3120643431635
2002,93.9612092027822
2003,97.8619791666667
2004,97.5074919728862
2005,98.7189050156164
2006,98.3213251267198
2007,97.491958041958
2008,..
2009,99.9886582083814
2010,99.9939217758985
2011,98.6105941302792
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
