Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.4993603611294
1991,17.9176802336618
1992,19.2853005228938
1993,18.2992621284592
1994,17.7449486456044
1995,17.182014381969
1996,15.6891033012258
1997,14.4137694382077
1998,14.2882186700123
1999,12.6127898786382
2000,10.8866310831903
2001,10.2748177070264
2002,9.93415725652767
2003,9.79524704840011
2004,8.93632612354424
2005,9.37610715749773
2006,9.74512148491559
2007,8.15173722925145
2008,12.6895495806052
2009,17.6812940453664
2010,22.6686472946558
2011,23.6134785680132
2012,22.2285552341782
2013,19.4881727966757
2014,16.7050327254596
2015,17.1484302942078
2016,20.0889396309777
2017,25.9959360229634
2018,29.4484283285099
2019,29.150867187807
2020,29.0010048931398
2021,27.9675034061893
2022,25.8814968854168
2023,24.8589948436701
2024,..
2025,..
