Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,440
1991,440
1992,490
1993,530
1994,570
1995,620
1996,660
1997,700
1998,740
1999,820
2000,950
2001,1070
2002,1200
2003,1380
2004,1600
2005,1860
2006,2150
2007,2460
2008,2750
2009,3040
2010,3350
2011,3580
2012,3690
2013,4010
2014,4180
2015,4300
2016,4340
2017,4560
2018,5430
2019,5900
2020,5630
2021,5100
2022,5630
2023,5840
2024,5920
