Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.6
1991,47
1992,47.3
1993,47.1
1994,44.8
1995,43.7
1996,43.7
1997,46.2
1998,46.7
1999,46.7
2000,49.5
2001,46.4
2002,47.6
2003,51.9
2004,53.567
2005,54.434
2006,55.568
2007,55.8
2008,55.692
2009,55.526
2010,55.544
2011,56.297
2012,56.006
2013,55.705
2014,55.123
2015,..
2016,..
2017,53.899
2018,54.1
2019,54.355
2020,49.602
2021,55.085
2022,57.3
2023,58.462
2024,57.981
2025,..
