Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.802516085271
1992,31.6170795360694
1993,29.8049106763031
1994,29.4253308387175
1995,29.0698493891124
1996,29.1022049216542
1997,29.4847511706668
1998,29.1843769571278
1999,27.2095863120494
2000,26.4392068804552
2001,24.9808856262552
2002,23.4736948342949
2003,23.1912667234912
2004,22.7058546828368
2005,22.8526280900191
2006,24.2067998995106
2007,25.4623535768172
2008,26.017520033567
2009,24.2497261519047
2010,23.8625364537341
2011,22.8818942985156
2012,22.7869008617486
2013,22.6235067372152
2014,24.0215606387284
2015,24.9374088664036
2016,26.1671913089979
2017,27.6081677106074
2018,28.0533509282766
2019,28.1280404062666
2020,25.744819992787
2021,24.9843086330974
2022,25.4099176586792
2023,25.3407161912605
2024,25.2144783392031
2025,..
