Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,698.494050151899
1991,700.496728065435
1992,694.529239954776
1993,679.245461720533
1994,668.076358195867
1995,663.32497167535
1996,641.707557085146
1997,652.331608511085
1998,641.720228004232
1999,629.061896478075
2000,595.567896345718
2001,596.349927915799
2002,603.817790407024
2003,611.086621828071
2004,611.62904243083
2005,607.942409416347
2006,604.442195262904
2007,597.399634418715
2008,616.785241364652
2009,619.989950482658
2010,629.082900793812
2011,646.079173071802
2012,662.330990673445
2013,671.712530708792
2014,682.741627698753
2015,686.58901801905
2016,683.714230135287
2017,702.724841881756
2018,726.480224274828
2019,741.616894830948
2020,759.022718469978
2021,769.932818962888
2022,800.674873527651
2023,..
2024,..
2025,..
