Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,103050000
1991,102150000
1992,109900000
1993,123330000
1994,146480000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,295100000
2001,307000000
2002,273077000
2003,272511000
2004,288104000
2005,327112248
2006,356358593
2007,378820994
2008,536231961.67
2009,545249134
2010,530140000
2011,594920000
2012,546460000
2013,560580000
2014,621920000
2015,638790000
2016,702580000
2017,654240000
2018,..
2019,..
2020,638400000
2021,..
2022,..
2023,..
2024,..
2025,..
