Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,58.2000007629395
2007,..
2008,55.513424545608
2009,57.9664527745735
2010,61.02638078703
2011,61.1435530556726
2012,62.8519686238833
2013,61.8385345866904
2014,62.2082936333377
2015,65.3274779807401
2016,68.3356739566686
2017,67.2335438177145
2018,70.2424420869622
2019,..
2020,72.4477546340253
2021,75.2515182495117
2022,72.3639668977105
2023,74.8938448471401
2024,..
2025,..
