Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.32
2001,5.58
2002,5.85
2003,2.95
2004,3.81
2005,3.33
2006,2.25
2007,4.47
2008,3.03
2009,2.5
2010,3.01
2011,2.78
2012,3.11
2013,2.96
2014,4.24
2015,2.41
2016,2.35
2017,3.96
2018,2.05
2019,2.02
2020,1.46
2021,2.02
2022,2.05
2023,..
2024,..
2025,..
