Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.85666581042898
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,11.9635322483424
2010,12.7103892407786
2011,14.3736351002581
2012,13.9692880291354
2013,12.3986068658879
2014,13.1800359331826
2015,15.6976296423852
2016,21.9682370692756
2017,19.789375640835
2018,14.1936181992861
2019,11.134985745794
2020,20.916136112931
2021,16.3305095880119
2022,18.402111179479
2023,17.8110522147304
2024,..
2025,..
