Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3599999.90463257
2002,3299999.95231628
2003,3500000
2004,3799999.95231628
2005,4000000
2006,4960000.03814697
2007,5889999.8664856
2008,7199999.80926514
2009,6300000.19073486
2010,7400000.09536743
2011,9649999.61853027
2012,9500000
2013,4599999.90463257
2014,5099999.90463257
2015,6400000.09536743
2016,7800000.19073486
2017,6300000.19073486
2018,7099999.90463257
2019,6300000.19073486
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
