Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8742.16514946537
1991,9084.99663295835
1992,9171.61641693813
1993,9932.03155722007
1994,9966.49119143999
1995,10098.980141603
1996,9990.34619872364
1997,9785.76131638902
1998,9475.90209473811
1999,9501.01504964342
2000,9518.23176270786
2001,9585.31492008694
2002,9716.89555675483
2003,10012.2870477793
2004,10085.5908463419
2005,10119.5337945035
2006,10359.3160533723
2007,10457.972030237
2008,10328.0398014352
2009,9838.25107786462
2010,9654.07238394554
2011,9778.69453577348
2012,9676.84757123083
2013,9687.60830353153
2014,9719.30389895706
2015,9778.11854236288
2016,9886.55139264651
2017,9964.391022519
2018,10137.1110531558
2019,10216.0655367181
2020,9178.32077816518
2021,9577.16421134079
2022,10072.0485293402
2023,10332.0551255622
2024,10259.9951095504
